date,ra,case_cnt
2020-12-15,riacho_fundo_ii,2
2020-12-15,samambaia,35
2020-12-15,santa_maria,19
2020-12-15,sistema_penitenciario,1
2020-12-15,sobradinho,43
2020-12-15,sobradinho_ii,6
2020-12-15,sudoeste_octogonal,25
2020-12-15,sao_sebastiao,24
2020-12-15,taguatinga,55
2020-12-15,varjao,1
2020-12-15,vicente_pires,18
2020-12-15,aguas_claras,55
2020-12-16,arniqueira,2
2020-12-16,brazlandia,4
2020-12-16,candangolandia,6
2020-12-16,ceilandia,41
2020-12-16,cruzeiro,7
2020-12-16,gama,20
2020-12-16,guara,39
2020-12-16,itapoa,2
2020-12-16,jardim_botanico,3
2020-12-16,lago_norte,12
2020-12-16,lago_sul,23
2020-12-16,nucleo_bandeirante,3
2020-12-16,outros_estados,113
2020-12-16,paranoa,3
2020-12-16,park_way,8
2020-12-16,planaltina,15
2020-12-16,plano_piloto,87
2020-12-16,por_do_sol,4
2020-12-16,recanto_das_emas,10
2020-12-16,riacho_fundo,2
2020-12-16,riacho_fundo_ii,7
2020-12-16,samambaia,20
2020-12-16,santa_maria,8
2020-12-16,sobradinho,20
2020-12-16,sobradinho_ii,2
2020-12-16,sudoeste_octogonal,24
2020-12-16,sao_sebastiao,18
2020-12-16,taguatinga,67
2020-12-16,vicente_pires,18
2020-12-16,aguas_claras,56
2020-12-17,arniqueira,2
2020-12-17,brazlandia,6
2020-12-17,candangolandia,3
2020-12-17,ceilandia,36
2020-12-17,cruzeiro,7
2020-12-17,gama,16
2020-12-17,guara,36
2020-12-17,itapoa,2
2020-12-17,jardim_botanico,8
2020-12-17,lago_norte,9
2020-12-17,lago_sul,20
2020-12-17,nucleo_bandeirante,4
2020-12-17,outros_estados,65
2020-12-17,park_way,7
2020-12-17,planaltina,10
2020-12-17,plano_piloto,98
2020-12-17,por_do_sol,2
2020-12-17,recanto_das_emas,7
2020-12-17,riacho_fundo,6
2020-12-17,riacho_fundo_ii,2
2020-12-17,samambaia,28
2020-12-17,santa_maria,19
2020-12-17,sistema_penitenciario,1
2020-12-17,sobradinho,15
2020-12-17,sobradinho_ii,1
2020-12-17,sudoeste_octogonal,18
2020-12-17,sao_sebastiao,7
2020-12-17,taguatinga,46
2020-12-17,vicente_pires,11
2020-12-17,aguas_claras,45
2020-12-18,arniqueira,2
2020-12-18,brazlandia,7
2020-12-18,candangolandia,5
2020-12-18,ceilandia,58
2020-12-18,cruzeiro,18
2020-12-18,fercal,3
2020-12-18,gama,54
2020-12-18,guara,42
2020-12-18,itapoa,2
2020-12-18,jardim_botanico,8
2020-12-18,lago_norte,21
2020-12-18,lago_sul,14
2020-12-18,nucleo_bandeirante,7
2020-12-18,outros_estados,133
2020-12-18,paranoa,3
2020-12-18,park_way,6
2020-12-18,planaltina,26
2020-12-18,plano_piloto,115
2020-12-18,por_do_sol,2
2020-12-18,recanto_das_emas,12
2020-12-18,riacho_fundo,6
2020-12-18,riacho_fundo_ii,6
2020-12-18,scia,1
2020-12-18,samambaia,31
2020-12-18,santa_maria,12
2020-12-18,sistema_penitenciario,3
2020-12-18,sobradinho,39
2020-12-18,sobradinho_ii,6
2020-12-18,sudoeste_octogonal,30
2020-12-18,sao_sebastiao,20
2020-12-18,taguatinga,50
2020-12-18,vicente_pires,14
2020-12-18,aguas_claras,48
2020-12-19,arniqueira,3
2020-12-19,brazlandia,12
2020-12-19,candangolandia,4
2020-12-19,ceilandia,69
2020-12-19,cruzeiro,13
2020-12-19,gama,44
2020-12-19,guara,32
2020-12-19,itapoa,2
2020-12-19,jardim_botanico,17
2020-12-19,lago_norte,20
2020-12-19,lago_sul,29
2020-12-19,nucleo_bandeirante,6
2020-12-19,outros_estados,106
2020-12-19,paranoa,6
2020-12-19,park_way,8
2020-12-19,planaltina,27
2020-12-19,plano_piloto,116
2020-12-19,por_do_sol,2
2020-12-19,recanto_das_emas,13
2020-12-19,riacho_fundo,14
2020-12-19,riacho_fundo_ii,4
2020-12-19,scia,1
2020-12-19,samambaia,29
2020-12-19,santa_maria,17
2020-12-19,sistema_penitenciario,1
2020-12-19,sobradinho,32
2020-12-19,sobradinho_ii,11
2020-12-19,sudoeste_octogonal,15
2020-12-19,sao_sebastiao,12
2020-12-19,taguatinga,76
2020-12-19,varjao,2
2020-12-19,vicente_pires,13
2020-12-19,aguas_claras,48
2020-12-20,arniqueira,2
2020-12-20,brazlandia,7
2020-12-20,candangolandia,2
2020-12-20,ceilandia,60
2020-12-20,cruzeiro,15
2020-12-20,fercal,1
2020-12-20,gama,42
2020-12-20,guara,46
2020-12-20,itapoa,4
2020-12-20,jardim_botanico,8
2020-12-20,lago_norte,17
2020-12-20,lago_sul,32
2020-12-20,nucleo_bandeirante,5
2020-12-20,outros_estados,159
2020-12-20,paranoa,6
2020-12-20,park_way,11
2020-12-20,planaltina,29
2020-12-20,plano_piloto,122
2020-12-20,por_do_sol,1
2020-12-20,recanto_das_emas,9
2020-12-20,riacho_fundo,18
2020-12-20,riacho_fundo_ii,7
2020-12-20,scia,2
2020-12-20,samambaia,37
2020-12-20,santa_maria,19
2020-12-20,sobradinho,42
2020-12-20,sobradinho_ii,2
2020-12-20,sudoeste_octogonal,21
2020-12-20,sao_sebastiao,11
2020-12-20,taguatinga,63
2020-12-20,varjao,3
2020-12-20,vicente_pires,19
2020-12-20,aguas_claras,60
2020-12-21,brazlandia,8
2020-12-21,candangolandia,3
2020-12-21,ceilandia,40
2020-12-21,cruzeiro,12
2020-12-21,gama,9
2020-12-21,guara,37
2020-12-21,itapoa,2
2020-12-21,jardim_botanico,3
2020-12-21,lago_norte,19
2020-12-21,lago_sul,18
2020-12-21,nucleo_bandeirante,6
2020-12-21,outros_estados,76
2020-12-21,paranoa,4
2020-12-21,park_way,9
2020-12-21,planaltina,17
2020-12-21,plano_piloto,84
2020-12-21,por_do_sol,1
2020-12-21,recanto_das_emas,6
2020-12-21,riacho_fundo,1
2020-12-21,riacho_fundo_ii,5
2020-12-21,scia,25
2020-12-21,samambaia,15
2020-12-21,santa_maria,8
2020-12-21,sistema_penitenciario,1
2020-12-21,sobradinho,32
2020-12-21,sobradinho_ii,3
2020-12-21,sudoeste_octogonal,14
2020-12-21,sao_sebastiao,10
2020-12-21,taguatinga,62
2020-12-21,varjao,1
2020-12-21,vicente_pires,13
2020-12-21,aguas_claras,27
2020-12-22,arniqueira,1
2020-12-22,brazlandia,4
2020-12-22,candangolandia,1
2020-12-22,ceilandia,24
2020-12-22,cruzeiro,1
2020-12-22,gama,21
2020-12-22,guara,19
2020-12-22,itapoa,2
2020-12-22,jardim_botanico,1
2020-12-22,lago_norte,5
2020-12-22,lago_sul,24
2020-12-22,nucleo_bandeirante,1
2020-12-22,outros_estados,67
2020-12-22,paranoa,2
2020-12-22,park_way,6
2020-12-22,planaltina,9
2020-12-22,plano_piloto,43
2020-12-22,recanto_das_emas,5
2020-12-22,riacho_fundo,8
2020-12-22,riacho_fundo_ii,3
2020-12-22,scia,18
2020-12-22,samambaia,14
2020-12-22,santa_maria,13
2020-12-22,sistema_penitenciario,4
2020-12-22,sobradinho,20
2020-12-22,sobradinho_ii,3
2020-12-22,sudoeste_octogonal,15
2020-12-22,sao_sebastiao,5
2020-12-22,taguatinga,32
2020-12-22,varjao,1
2020-12-22,vicente_pires,10
2020-12-22,aguas_claras,31
2020-12-23,arniqueira,1
2020-12-23,brazlandia,4
2020-12-23,candangolandia,2
2020-12-23,ceilandia,33
2020-12-23,cruzeiro,12
2020-12-23,fercal,1
2020-12-23,gama,19
2020-12-23,guara,34
2020-12-23,itapoa,3
2020-12-23,jardim_botanico,9
2020-12-23,lago_norte,15
2020-12-23,lago_sul,12
2020-12-23,nucleo_bandeirante,2
2020-12-23,outros_estados,91
2020-12-23,paranoa,8
2020-12-23,park_way,10
2020-12-23,planaltina,16
2020-12-23,plano_piloto,98
2020-12-23,por_do_sol,1
2020-12-23,recanto_das_emas,8
2020-12-23,riacho_fundo,3
2020-12-23,riacho_fundo_ii,5
2020-12-23,scia,40
2020-12-23,samambaia,25
2020-12-23,santa_maria,8
2020-12-23,sistema_penitenciario,3
2020-12-23,sobradinho,27
2020-12-23,sudoeste_octogonal,20
2020-12-23,sao_sebastiao,14
2020-12-23,taguatinga,64
2020-12-23,varjao,1
2020-12-23,vicente_pires,19
2020-12-23,aguas_claras,49
2020-12-24,arniqueira,4
2020-12-24,brazlandia,4
2020-12-24,candangolandia,1
2020-12-24,ceilandia,19
2020-12-24,cruzeiro,4
2020-12-24,fercal,1
2020-12-24,gama,12
2020-12-24,guara,29
2020-12-24,itapoa,1
2020-12-24,jardim_botanico,5
2020-12-24,lago_norte,5
2020-12-24,lago_sul,11
2020-12-24,nucleo_bandeirante,1
2020-12-24,outros_estados,49
2020-12-24,paranoa,5
2020-12-24,park_way,3
2020-12-24,planaltina,5
2020-12-24,plano_piloto,67
2020-12-24,recanto_das_emas,9
2020-12-24,riacho_fundo,4
2020-12-24,riacho_fundo_ii,5
2020-12-24,scia,51
2020-12-24,samambaia,19
2020-12-24,santa_maria,12
2020-12-24,sobradinho,22
2020-12-24,sudoeste_octogonal,13
2020-12-24,sao_sebastiao,8
2020-12-24,taguatinga,33
2020-12-24,varjao,1
2020-12-24,vicente_pires,10
2020-12-24,aguas_claras,25
2020-12-25,brazlandia,18
2020-12-25,candangolandia,1
2020-12-25,ceilandia,58
2020-12-25,cruzeiro,15
2020-12-25,fercal,3
2020-12-25,gama,51
2020-12-25,guara,62
2020-12-25,itapoa,5
2020-12-25,jardim_botanico,13
2020-12-25,lago_norte,15
2020-12-25,lago_sul,15
2020-12-25,nucleo_bandeirante,3
2020-12-25,outros_estados,133
2020-12-25,paranoa,9
2020-12-25,park_way,11
2020-12-25,planaltina,28
2020-12-25,plano_piloto,130
2020-12-25,por_do_sol,2
2020-12-25,recanto_das_emas,16
2020-12-25,riacho_fundo,17
2020-12-25,riacho_fundo_ii,6
2020-12-25,samambaia,33
2020-12-25,santa_maria,29
2020-12-25,sistema_penitenciario,1
2020-12-25,sobradinho,54
2020-12-25,sobradinho_ii,4
2020-12-25,sudoeste_octogonal,36
2020-12-25,sao_sebastiao,23
2020-12-25,taguatinga,54
2020-12-25,vicente_pires,22
2020-12-25,aguas_claras,54
2020-12-26,arniqueira,1
2020-12-26,brazlandia,12
2020-12-26,candangolandia,3
2020-12-26,ceilandia,77
2020-12-26,cruzeiro,9
2020-12-26,fercal,1
2020-12-26,gama,35
2020-12-26,guara,51
2020-12-26,itapoa,2
2020-12-26,jardim_botanico,8
2020-12-26,lago_norte,19
2020-12-26,lago_sul,28
2020-12-26,nucleo_bandeirante,5
2020-12-26,outros_estados,103
2020-12-26,paranoa,8
2020-12-26,park_way,12
2020-12-26,planaltina,48
2020-12-26,plano_piloto,118
2020-12-26,por_do_sol,1
2020-12-26,recanto_das_emas,20
2020-12-26,riacho_fundo,5
2020-12-26,riacho_fundo_ii,4
2020-12-26,scia,26
2020-12-26,sia,1
2020-12-26,samambaia,46
2020-12-26,santa_maria,20
2020-12-26,sobradinho,32
2020-12-26,sobradinho_ii,4
2020-12-26,sudoeste_octogonal,21
2020-12-26,sao_sebastiao,18
2020-12-26,taguatinga,74
2020-12-26,vicente_pires,12
2020-12-26,aguas_claras,44
2020-12-27,arniqueira,2
2020-12-27,brazlandia,12
2020-12-27,candangolandia,4
2020-12-27,ceilandia,62
2020-12-27,cruzeiro,8
2020-12-27,gama,29
2020-12-27,guara,40
2020-12-27,itapoa,4
2020-12-27,jardim_botanico,7
2020-12-27,lago_norte,16
2020-12-27,lago_sul,11
2020-12-27,nucleo_bandeirante,8
2020-12-27,outros_estados,78
2020-12-27,paranoa,6
2020-12-27,park_way,3
2020-12-27,planaltina,28
2020-12-27,plano_piloto,92
2020-12-27,recanto_das_emas,16
2020-12-27,riacho_fundo,11
2020-12-27,riacho_fundo_ii,3
2020-12-27,samambaia,30
2020-12-27,santa_maria,18
2020-12-27,sobradinho,38
2020-12-27,sobradinho_ii,6
2020-12-27,sudoeste_octogonal,24
2020-12-27,sao_sebastiao,10
2020-12-27,taguatinga,64
2020-12-27,vicente_pires,17
2020-12-27,aguas_claras,42
2020-12-28,arniqueira,3
2020-12-28,brazlandia,10
2020-12-28,ceilandia,42
2020-12-28,cruzeiro,8
2020-12-28,gama,24
2020-12-28,guara,35
2020-12-28,itapoa,4
2020-12-28,jardim_botanico,10
2020-12-28,lago_norte,9
2020-12-28,lago_sul,11
2020-12-28,nucleo_bandeirante,5
2020-12-28,outros_estados,90
2020-12-28,paranoa,7
2020-12-28,park_way,7
2020-12-28,planaltina,18
2020-12-28,plano_piloto,92
2020-12-28,por_do_sol,2
2020-12-28,recanto_das_emas,10
2020-12-28,riacho_fundo,14
2020-12-28,riacho_fundo_ii,4
2020-12-28,scia,3
2020-12-28,samambaia,32
2020-12-28,santa_maria,14
2020-12-28,sistema_penitenciario,1
2020-12-28,sobradinho,33
2020-12-28,sobradinho_ii,4
2020-12-28,sudoeste_octogonal,17
2020-12-28,sao_sebastiao,18
2020-12-28,taguatinga,50
2020-12-28,vicente_pires,13
2020-12-28,aguas_claras,38
2020-12-29,arniqueira,1
2020-12-29,brazlandia,5
2020-12-29,candangolandia,1
2020-12-29,ceilandia,23
2020-12-29,cruzeiro,6
2020-12-29,gama,13
2020-12-29,guara,14
2020-12-29,itapoa,1
2020-12-29,jardim_botanico,3
2020-12-29,lago_norte,9
2020-12-29,lago_sul,12
2020-12-29,nucleo_bandeirante,3
2020-12-29,outros_estados,104
2020-12-29,paranoa,7
2020-12-29,park_way,7
2020-12-29,planaltina,9
2020-12-29,plano_piloto,42
2020-12-29,recanto_das_emas,5
2020-12-29,riacho_fundo,4
2020-12-29,riacho_fundo_ii,4
2020-12-29,scia,2
2020-12-29,samambaia,17
2020-12-29,santa_maria,12
2020-12-29,sobradinho,11
2020-12-29,sudoeste_octogonal,6
2020-12-29,sao_sebastiao,12
2020-12-29,taguatinga,29
2020-12-29,varjao,1
2020-12-29,vicente_pires,4
2020-12-29,aguas_claras,19
2020-12-30,arniqueira,3
2020-12-30,brazlandia,8
2020-12-30,candangolandia,1
2020-12-30,ceilandia,33
2020-12-30,cruzeiro,12
2020-12-30,gama,33
2020-12-30,guara,46
2020-12-30,itapoa,3
2020-12-30,jardim_botanico,15
2020-12-30,lago_norte,23
2020-12-30,lago_sul,15
2020-12-30,nucleo_bandeirante,7
2020-12-30,outros_estados,140
2020-12-30,paranoa,9
2020-12-30,park_way,8
2020-12-30,planaltina,12
2020-12-30,plano_piloto,110
2020-12-30,recanto_das_emas,2
2020-12-30,riacho_fundo,11
2020-12-30,riacho_fundo_ii,3
2020-12-30,scia,1
2020-12-30,samambaia,29
2020-12-30,santa_maria,12
2020-12-30,sobradinho,32
2020-12-30,sobradinho_ii,5
2020-12-30,sudoeste_octogonal,20
2020-12-30,sao_sebastiao,23
2020-12-30,taguatinga,60
2020-12-30,vicente_pires,24
2020-12-30,aguas_claras,49
2020-12-31,arniqueira,1
2020-12-31,brazlandia,15
2020-12-31,candangolandia,3
2020-12-31,ceilandia,27
2020-12-31,cruzeiro,9
2020-12-31,gama,15
2020-12-31,guara,27
2020-12-31,itapoa,2
2020-12-31,jardim_botanico,8
2020-12-31,lago_norte,5
2020-12-31,lago_sul,24
2020-12-31,nucleo_bandeirante,5
2020-12-31,outros_estados,43
2020-12-31,paranoa,9
2020-12-31,park_way,14
2020-12-31,planaltina,15
2020-12-31,plano_piloto,62
2020-12-31,por_do_sol,1
2020-12-31,recanto_das_emas,12
2020-12-31,riacho_fundo,10
2020-12-31,riacho_fundo_ii,4
2020-12-31,scia,13
2020-12-31,samambaia,22
2020-12-31,santa_maria,18
2020-12-31,sistema_penitenciario,2
2020-12-31,sobradinho,17
2020-12-31,sobradinho_ii,2
2020-12-31,sudoeste_octogonal,21
2020-12-31,sao_sebastiao,16
2020-12-31,taguatinga,38
2020-12-31,vicente_pires,5
2020-12-31,aguas_claras,51
2021-01-01,brazlandia,4
2021-01-01,candangolandia,1
2021-01-01,ceilandia,58
2021-01-01,cruzeiro,18
2021-01-01,fercal,9
2021-01-01,gama,40
2021-01-01,guara,63
2021-01-01,itapoa,2
2021-01-01,jardim_botanico,19
2021-01-01,lago_norte,17
2021-01-01,lago_sul,24
2021-01-01,nucleo_bandeirante,4
2021-01-01,outros_estados,69
2021-01-01,paranoa,9
2021-01-01,park_way,14
2021-01-01,planaltina,14
2021-01-01,plano_piloto,107
2021-01-01,por_do_sol,7
2021-01-01,recanto_das_emas,19
2021-01-01,riacho_fundo,14
2021-01-01,riacho_fundo_ii,4
2021-01-01,scia,2
2021-01-01,samambaia,37
2021-01-01,santa_maria,30
2021-01-01,sobradinho,29
2021-01-01,sobradinho_ii,5
2021-01-01,sudoeste_octogonal,23
2021-01-01,sao_sebastiao,18
2021-01-01,taguatinga,61
2021-01-01,varjao,2
2021-01-01,vicente_pires,22
2021-01-01,aguas_claras,48
2021-01-02,arniqueira,3
2021-01-02,brazlandia,23
2021-01-02,candangolandia,6
2021-01-02,ceilandia,82
2021-01-02,cruzeiro,12
2021-01-02,gama,44
2021-01-02,guara,39
2021-01-02,itapoa,3
2021-01-02,jardim_botanico,12
2021-01-02,lago_norte,17
2021-01-02,lago_sul,30
2021-01-02,nucleo_bandeirante,10
2021-01-02,outros_estados,103
2021-01-02,paranoa,6
2021-01-02,park_way,10
2021-01-02,planaltina,45
2021-01-02,plano_piloto,135
2021-01-02,por_do_sol,3
2021-01-02,recanto_das_emas,14
2021-01-02,riacho_fundo,14
2021-01-02,riacho_fundo_ii,5
2021-01-02,scia,1
2021-01-02,samambaia,52
2021-01-02,santa_maria,23
2021-01-02,sobradinho,35
2021-01-02,sobradinho_ii,5
2021-01-02,sudoeste_octogonal,21
2021-01-02,sao_sebastiao,13
2021-01-02,taguatinga,89
2021-01-02,varjao,1
2021-01-02,vicente_pires,20
2021-01-02,aguas_claras,64
2021-01-03,arniqueira,4
2021-01-03,brazlandia,23
2021-01-03,candangolandia,1
2021-01-03,ceilandia,85
2021-01-03,cruzeiro,7
2021-01-03,fercal,4
2021-01-03,gama,36
2021-01-03,guara,55
2021-01-03,itapoa,5
2021-01-03,jardim_botanico,11
2021-01-03,lago_norte,20
2021-01-03,lago_sul,20
2021-01-03,nucleo_bandeirante,8
2021-01-03,outros_estados,86
2021-01-03,paranoa,11
2021-01-03,park_way,13
2021-01-03,planaltina,37
2021-01-03,plano_piloto,112
2021-01-03,por_do_sol,3
2021-01-03,recanto_das_emas,16
2021-01-03,riacho_fundo,17
2021-01-03,riacho_fundo_ii,6
2021-01-03,samambaia,46
2021-01-03,santa_maria,20
2021-01-03,sobradinho,37
2021-01-03,sobradinho_ii,5
2021-01-03,sudoeste_octogonal,42
2021-01-03,sao_sebastiao,23
2021-01-03,taguatinga,72
2021-01-03,varjao,5
2021-01-03,vicente_pires,21
2021-01-03,aguas_claras,56
2021-01-04,arniqueira,3
2021-01-04,brazlandia,7
2021-01-04,candangolandia,2
2021-01-04,ceilandia,79
2021-01-04,cruzeiro,18
2021-01-04,fercal,3
2021-01-04,gama,36
2021-01-04,guara,55
2021-01-04,itapoa,2
2021-01-04,jardim_botanico,8
2021-01-04,lago_norte,17
2021-01-04,lago_sul,22
2021-01-04,nucleo_bandeirante,10
2021-01-04,outros_estados,108
2021-01-04,paranoa,5
2021-01-04,park_way,11
2021-01-04,planaltina,45
2021-01-04,plano_piloto,148
2021-01-04,recanto_das_emas,19
2021-01-04,riacho_fundo,11
2021-01-04,riacho_fundo_ii,5
2021-01-04,scia,4
2021-01-04,samambaia,41
2021-01-04,santa_maria,28
2021-01-04,sobradinho,38
2021-01-04,sobradinho_ii,7
2021-01-04,sudoeste_octogonal,36
2021-01-04,sao_sebastiao,19
2021-01-04,taguatinga,101
2021-01-04,varjao,2
2021-01-04,vicente_pires,20
2021-01-04,aguas_claras,79
2021-01-05,arniqueira,1
2021-01-05,brazlandia,14
2021-01-05,candangolandia,2
2021-01-05,ceilandia,71
2021-01-05,cruzeiro,16
2021-01-05,fercal,1
2021-01-05,gama,28
2021-01-05,guara,47
2021-01-05,itapoa,3
2021-01-05,jardim_botanico,10
2021-01-05,lago_norte,14
2021-01-05,lago_sul,22
2021-01-05,nucleo_bandeirante,8
2021-01-05,outros_estados,94
2021-01-05,paranoa,9
2021-01-05,park_way,12
2021-01-05,planaltina,26
2021-01-05,plano_piloto,106
2021-01-05,recanto_das_emas,24
2021-01-05,riacho_fundo,20
2021-01-05,riacho_fundo_ii,1
2021-01-05,samambaia,38
2021-01-05,santa_maria,26
2021-01-05,sistema_penitenciario,2
2021-01-05,sobradinho,27
2021-01-05,sobradinho_ii,3
2021-01-05,sudoeste_octogonal,21
2021-01-05,sao_sebastiao,17
2021-01-05,taguatinga,93
2021-01-05,varjao,3
2021-01-05,vicente_pires,29
2021-01-05,aguas_claras,56
2021-01-06,arniqueira,8
2021-01-06,brazlandia,5
2021-01-06,candangolandia,1
2021-01-06,ceilandia,46
2021-01-06,cruzeiro,9
2021-01-06,fercal,1
2021-01-06,gama,26
2021-01-06,guara,38
2021-01-06,jardim_botanico,4
2021-01-06,lago_norte,14
2021-01-06,lago_sul,21
2021-01-06,nucleo_bandeirante,7
2021-01-06,outros_estados,155
2021-01-06,paranoa,11
2021-01-06,park_way,4
2021-01-06,planaltina,14
2021-01-06,plano_piloto,85
2021-01-06,por_do_sol,1
2021-01-06,recanto_das_emas,11
2021-01-06,riacho_fundo,10
2021-01-06,riacho_fundo_ii,3
2021-01-06,scia,1
2021-01-06,samambaia,23
2021-01-06,santa_maria,21
2021-01-06,sobradinho,22
2021-01-06,sobradinho_ii,1
2021-01-06,sudoeste_octogonal,29
2021-01-06,sao_sebastiao,14
2021-01-06,taguatinga,47
2021-01-06,varjao,1
2021-01-06,vicente_pires,24
2021-01-06,aguas_claras,49
2021-01-07,arniqueira,4
2021-01-07,brazlandia,11
2021-01-07,candangolandia,3
2021-01-07,ceilandia,42
2021-01-07,cruzeiro,6
2021-01-07,gama,15
2021-01-07,guara,38
2021-01-07,itapoa,2
2021-01-07,jardim_botanico,6
2021-01-07,lago_norte,9
2021-01-07,lago_sul,22
2021-01-07,nucleo_bandeirante,4
2021-01-07,outros_estados,108
2021-01-07,paranoa,3
2021-01-07,park_way,3
2021-01-07,planaltina,10
2021-01-07,plano_piloto,61
2021-01-07,por_do_sol,1
2021-01-07,recanto_das_emas,8
2021-01-07,riacho_fundo,7
2021-01-07,scia,1
2021-01-07,samambaia,30
2021-01-07,santa_maria,14
2021-01-07,sobradinho,25
2021-01-07,sobradinho_ii,1
2021-01-07,sudoeste_octogonal,28
2021-01-07,sao_sebastiao,19
2021-01-07,taguatinga,33
2021-01-07,vicente_pires,15
2021-01-07,aguas_claras,39
2021-01-08,arniqueira,4
2021-01-08,brazlandia,7
2021-01-08,candangolandia,3
2021-01-08,ceilandia,77
2021-01-08,cruzeiro,7
2021-01-08,fercal,4
2021-01-08,gama,31
2021-01-08,guara,48
2021-01-08,itapoa,5
2021-01-08,jardim_botanico,14
2021-01-08,lago_norte,21
2021-01-08,lago_sul,14
2021-01-08,nucleo_bandeirante,6
2021-01-08,outros_estados,123
2021-01-08,paranoa,5
2021-01-08,park_way,7
2021-01-08,planaltina,26
2021-01-08,plano_piloto,115
2021-01-08,por_do_sol,1
2021-01-08,recanto_das_emas,17
2021-01-08,riacho_fundo,11
2021-01-08,riacho_fundo_ii,1
2021-01-08,samambaia,28
2021-01-08,santa_maria,32
2021-01-08,sobradinho,25
2021-01-08,sobradinho_ii,4
2021-01-08,sudoeste_octogonal,27
2021-01-08,sao_sebastiao,21
2021-01-08,taguatinga,66
2021-01-08,varjao,3
2021-01-08,vicente_pires,16
2021-01-08,aguas_claras,64
2021-01-09,arniqueira,2
2021-01-09,brazlandia,21
2021-01-09,candangolandia,3
2021-01-09,ceilandia,85
2021-01-09,cruzeiro,6
2021-01-09,gama,34
2021-01-09,guara,44
2021-01-09,jardim_botanico,9
2021-01-09,lago_norte,16
2021-01-09,lago_sul,22
2021-01-09,nucleo_bandeirante,8
2021-01-09,outros_estados,101
2021-01-09,paranoa,4
2021-01-09,park_way,11
2021-01-09,planaltina,35
2021-01-09,plano_piloto,82
2021-01-09,por_do_sol,2
2021-01-09,recanto_das_emas,22
2021-01-09,riacho_fundo,7
2021-01-09,riacho_fundo_ii,4
2021-01-09,scia,2
2021-01-09,samambaia,36
2021-01-09,santa_maria,32
2021-01-09,sobradinho,36
2021-01-09,sobradinho_ii,2
2021-01-09,sudoeste_octogonal,22
2021-01-09,sao_sebastiao,21
2021-01-09,taguatinga,70
2021-01-09,varjao,2
2021-01-09,vicente_pires,25
2021-01-09,aguas_claras,54
2021-01-10,arniqueira,3
2021-01-10,brazlandia,17
2021-01-10,candangolandia,1
2021-01-10,ceilandia,74
2021-01-10,cruzeiro,6
2021-01-10,gama,27
2021-01-10,guara,42
2021-01-10,itapoa,7
2021-01-10,jardim_botanico,11
2021-01-10,lago_norte,20
2021-01-10,lago_sul,16
2021-01-10,nucleo_bandeirante,9
2021-01-10,outros_estados,85
2021-01-10,paranoa,5
2021-01-10,park_way,5
2021-01-10,planaltina,23
2021-01-10,plano_piloto,74
2021-01-10,por_do_sol,1
2021-01-10,recanto_das_emas,13
2021-01-10,riacho_fundo,5
2021-01-10,riacho_fundo_ii,7
2021-01-10,scia,3
2021-01-10,samambaia,34
2021-01-10,santa_maria,34
2021-01-10,sobradinho,21
2021-01-10,sobradinho_ii,1
2021-01-10,sudoeste_octogonal,22
2021-01-10,sao_sebastiao,15
2021-01-10,taguatinga,54
2021-01-10,varjao,1
2021-01-10,vicente_pires,27
2021-01-10,aguas_claras,51
2021-01-11,arniqueira,8
2021-01-11,brazlandia,5
2021-01-11,candangolandia,1
2021-01-11,ceilandia,62
2021-01-11,cruzeiro,10
2021-01-11,gama,39
2021-01-11,guara,48
2021-01-11,itapoa,3
2021-01-11,jardim_botanico,7
2021-01-11,lago_norte,10
2021-01-11,lago_sul,12
2021-01-11,nucleo_bandeirante,8
2021-01-11,outros_estados,116
2021-01-11,paranoa,5
2021-01-11,park_way,9
2021-01-11,planaltina,24
2021-01-11,plano_piloto,84
2021-01-11,por_do_sol,5
2021-01-11,recanto_das_emas,16
2021-01-11,riacho_fundo,14
2021-01-11,riacho_fundo_ii,3
2021-01-11,scia,1
2021-01-11,sia,1
2021-01-11,samambaia,28
2021-01-11,santa_maria,21
2021-01-11,sistema_penitenciario,6
2021-01-11,sobradinho,26
2021-01-11,sobradinho_ii,6
2021-01-11,sudoeste_octogonal,23
2021-01-11,sao_sebastiao,20
2021-01-11,taguatinga,50
2021-01-11,varjao,2
2021-01-11,vicente_pires,16
2021-01-11,aguas_claras,44
2021-01-12,arniqueira,3
2021-01-12,brazlandia,14
2021-01-12,candangolandia,3
2021-01-12,ceilandia,53
2021-01-12,cruzeiro,9
2021-01-12,fercal,6
